Subset,count,mean,std,min,25%,50%,75%,max
Cream,11501292,3.578362503,4.012887572,0,0.886079365,2.099428571,4.207848485,18.89091429
Rice,14279009,4.490590705,4.228233595,0,1.290029996,2.927101166,6.572853939,18.02135657
Pasta-Dinners,13133577,1.160995038,0.964837727,0,0.437064269,0.93545834,1.635656824,10.61782507
Random,11796867,2.864186341,2.800648349,0,0.942551857,2.061009747,3.837252229,19.4761
